"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","Create List","Create List and delete created list","Fri Aug 09 00:13:10 BDT 2024","passed","Fri Aug 09 00:13:10 BDT 2024","","","",""
"","1617","Delete the last created list and verify","Delete list","Fri Aug 09 00:13:09 BDT 2024","passed","Fri Aug 09 00:13:10 BDT 2024","","","",""
"","186","Create Board","Create List and delete created list","Fri Aug 09 00:13:10 BDT 2024","passed","Fri Aug 09 00:13:10 BDT 2024","","","",""
"","5572","Create board and verify","Create board and verify","Fri Aug 09 00:13:05 BDT 2024","passed","Fri Aug 09 00:13:10 BDT 2024","","","",""
"","91","Delete List","Create List and delete created list","Fri Aug 09 00:13:10 BDT 2024","passed","Fri Aug 09 00:13:10 BDT 2024","","","",""
"","3727","Create two lists and Verify","Create List and Verify","Fri Aug 09 00:13:07 BDT 2024","passed","Fri Aug 09 00:13:10 BDT 2024","","","",""
